"snps","MAF","SequenceName","Position"
"rs1",0.0505856350949108,3,10087
"rs2",0.190584138899666,3,10088
"rs3",0.283364165567215,3,10089
"rs4",0.471702661107087,3,10090
"rs5",0.10138379914642,3,10091
"rs6",0.22574780590904,3,10092
"rs7",0.10271828152717,3,10093
"rs8",0.281356660129957,3,10094
"rs9",0.219896502427793,3,10095
"rs10",0.418460271170328,3,10096
"rs11",0.0505856350949108,3,10097
"rs12",0.190584138899666,3,10098
"rs13",0.283364165567215,3,10099
"rs14",0.471702661107087,3,10100
"rs15",0.10138379914642,3,10101
"rs16",0.22574780590904,3,10102
"rs17",0.10271828152717,3,10103
"rs18",0.281356660129957,3,10104
"rs19",0.219896502427793,3,10105
"rs20",0.418460271170328,3,10106
"rs21",0.0505856350949108,3,10107
"rs22",0.190584138899666,3,10108
"rs23",0.283364165567215,3,10109
"rs24",0.471702661107087,3,10110
"rs25",0.10138379914642,3,10111
"rs26",0.22574780590904,3,10112
"rs27",0.10271828152717,3,10113
"rs28",0.281356660129957,3,10114
"rs29",0.219896502427793,3,10115
"rs30",0.418460271170328,3,10116
"rs31",0.0505856350949108,3,10117
"rs32",0.190584138899666,3,10118
"rs33",0.283364165567215,3,10119
"rs34",0.471702661107087,3,10120
"rs35",0.10138379914642,3,10121
"rs36",0.22574780590904,3,10122
"rs37",0.10271828152717,3,10123
"rs38",0.281356660129957,3,10124
"rs39",0.219896502427793,3,10125
"rs40",0.418460271170328,3,10126
"rs41",0.0505856350949108,3,10127
"rs42",0.190584138899666,3,10128
"rs43",0.283364165567215,3,10129
"rs44",0.471702661107087,3,10130
"rs45",0.10138379914642,3,10131
"rs46",0.22574780590904,3,10132
"rs47",0.10271828152717,3,10133
"rs48",0.281356660129957,3,10134
"rs49",0.219896502427793,3,10135
"rs50",0.418460271170328,3,10136
"rs51",0.0505856350949108,3,10137
"rs52",0.190584138899666,3,10138
"rs53",0.283364165567215,3,10139
"rs54",0.471702661107087,3,10140
"rs55",0.10138379914642,3,10141
"rs56",0.22574780590904,3,10142
"rs57",0.10271828152717,3,10143
"rs58",0.281356660129957,3,10144
"rs59",0.219896502427793,3,10145
"rs60",0.418460271170328,3,10146
"rs61",0.0505856350949108,3,10147
"rs62",0.190584138899666,3,10148
"rs63",0.283364165567215,3,10149
"rs64",0.471702661107087,3,10150
"rs65",0.10138379914642,3,10151
"rs66",0.22574780590904,3,10152
"rs67",0.10271828152717,3,10153
"rs68",0.281356660129957,3,10154
"rs69",0.219896502427793,3,10155
"rs70",0.418460271170328,3,10156
"rs71",0.0505856350949108,3,10157
"rs72",0.190584138899666,3,10158
"rs73",0.283364165567215,3,10159
"rs74",0.471702661107087,3,10160
"rs75",0.10138379914642,3,10161
"rs76",0.22574780590904,3,10162
"rs77",0.10271828152717,3,10163
"rs78",0.281356660129957,3,10164
"rs79",0.219896502427793,3,10165
"rs80",0.418460271170328,3,10166
"rs81",0.0505856350949108,3,10167
"rs82",0.190584138899666,3,10168
"rs83",0.283364165567215,3,10169
"rs84",0.471702661107087,3,10170
"rs85",0.10138379914642,3,10171
"rs86",0.22574780590904,3,10172
"rs87",0.10271828152717,3,10173
"rs88",0.281356660129957,3,10174
"rs89",0.219896502427793,3,10175
"rs90",0.418460271170328,3,10176
"rs91",0.0505856350949108,3,10177
"rs92",0.190584138899666,3,10178
"rs93",0.283364165567215,3,10179
"rs94",0.471702661107087,3,10180
"rs95",0.10138379914642,3,10181
"rs96",0.22574780590904,3,10182
"rs97",0.10271828152717,3,10183
"rs98",0.281356660129957,3,10184
"rs99",0.219896502427793,3,10185
"rs100",0.418460271170328,3,10186
"rs101",0.0505856350949108,3,10187
"rs102",0.190584138899666,3,10188
"rs103",0.283364165567215,3,10189
"rs104",0.471702661107087,3,10190
"rs105",0.10138379914642,3,10191
"rs106",0.22574780590904,3,10192
"rs107",0.10271828152717,3,10193
"rs108",0.281356660129957,3,10194
"rs109",0.219896502427793,3,10195
"rs110",0.418460271170328,3,10196
"rs111",0.0505856350949108,3,10197
"rs112",0.190584138899666,3,10198
"rs113",0.283364165567215,3,10199
"rs114",0.471702661107087,3,10200
"rs115",0.10138379914642,3,10201
"rs116",0.22574780590904,3,10202
"rs117",0.10271828152717,3,10203
"rs118",0.281356660129957,3,10204
"rs119",0.219896502427793,3,10205
"rs120",0.418460271170328,3,10206
"rs121",0.0505856350949108,3,10207
"rs122",0.190584138899666,3,10208
"rs123",0.283364165567215,3,10209
"rs124",0.471702661107087,3,10210
"rs125",0.10138379914642,3,10211
"rs126",0.22574780590904,3,10212
"rs127",0.10271828152717,3,10213
"rs128",0.281356660129957,3,10214
"rs129",0.219896502427793,3,10215
"rs130",0.418460271170328,3,10216
"rs131",0.0505856350949108,3,10217
"rs132",0.190584138899666,3,10218
"rs133",0.283364165567215,3,10219
"rs134",0.471702661107087,3,10220
"rs135",0.10138379914642,3,10221
"rs136",0.22574780590904,3,10222
"rs137",0.10271828152717,3,10223
"rs138",0.281356660129957,3,10224
"rs139",0.219896502427793,3,10225
"rs140",0.418460271170328,3,10226
"rs141",0.0505856350949108,3,10227
"rs142",0.190584138899666,3,10228
"rs143",0.283364165567215,3,10229
"rs144",0.471702661107087,3,10230
"rs145",0.10138379914642,3,10231
"rs146",0.22574780590904,3,10232
"rs147",0.10271828152717,3,10233
"rs148",0.281356660129957,3,10234
"rs149",0.219896502427793,3,10235
"rs150",0.418460271170328,3,10236
"rs151",0.0505856350949108,3,10237
"rs152",0.190584138899666,3,10238
"rs153",0.283364165567215,3,10239
"rs154",0.471702661107087,3,10240
"rs155",0.10138379914642,3,10241
"rs156",0.22574780590904,3,10242
"rs157",0.10271828152717,3,10243
"rs158",0.281356660129957,3,10244
"rs159",0.219896502427793,3,10245
"rs160",0.418460271170328,3,10246
"rs161",0.0505856350949108,3,10247
"rs162",0.190584138899666,3,10248
"rs163",0.283364165567215,3,10249
"rs164",0.471702661107087,3,10250
"rs165",0.10138379914642,3,10251
"rs166",0.22574780590904,3,10252
"rs167",0.10271828152717,3,10253
"rs168",0.281356660129957,3,10254
"rs169",0.219896502427793,3,10255
"rs170",0.418460271170328,3,10256
"rs171",0.0505856350949108,3,10257
"rs172",0.190584138899666,3,10258
"rs173",0.283364165567215,3,10259
"rs174",0.471702661107087,3,10260
"rs175",0.10138379914642,3,10261
"rs176",0.22574780590904,3,10262
"rs177",0.10271828152717,3,10263
"rs178",0.281356660129957,3,10264
"rs179",0.219896502427793,3,10265
"rs180",0.418460271170328,3,10266
"rs181",0.0505856350949108,3,10267
"rs182",0.190584138899666,3,10268
"rs183",0.283364165567215,3,10269
"rs184",0.471702661107087,3,10270
"rs185",0.10138379914642,3,10271
"rs186",0.22574780590904,3,10272
"rs187",0.10271828152717,3,10273
"rs188",0.281356660129957,3,10274
"rs189",0.219896502427793,3,10275
"rs190",0.418460271170328,3,10276
"rs191",0.0505856350949108,3,10277
"rs192",0.190584138899666,3,10278
"rs193",0.283364165567215,3,10279
"rs194",0.471702661107087,3,10280
"rs195",0.10138379914642,3,10281
"rs196",0.22574780590904,3,10282
"rs197",0.10271828152717,3,10283
"rs198",0.281356660129957,3,10284
"rs199",0.219896502427793,3,10285
"rs200",0.418460271170328,3,10286
"rs201",0.0505856350949108,3,10287
"rs202",0.190584138899666,3,10288
"rs203",0.283364165567215,3,10289
"rs204",0.471702661107087,3,10290
"rs205",0.10138379914642,3,10291
"rs206",0.22574780590904,3,10292
"rs207",0.10271828152717,3,10293
"rs208",0.281356660129957,3,10294
"rs209",0.219896502427793,3,10295
"rs210",0.418460271170328,3,10296
"rs211",0.0505856350949108,3,10297
"rs212",0.190584138899666,3,10298
"rs213",0.283364165567215,3,10299
"rs214",0.471702661107087,3,10300
"rs215",0.10138379914642,3,10301
"rs216",0.22574780590904,3,10302
"rs217",0.10271828152717,3,10303
"rs218",0.281356660129957,3,10304
"rs219",0.219896502427793,3,10305
"rs220",0.418460271170328,3,10306
"rs221",0.0505856350949108,3,10307
"rs222",0.190584138899666,3,10308
"rs223",0.283364165567215,3,10309
"rs224",0.471702661107087,3,10310
"rs225",0.10138379914642,3,10311
"rs226",0.22574780590904,3,10312
"rs227",0.10271828152717,3,10313
"rs228",0.281356660129957,3,10314
"rs229",0.219896502427793,3,10315
"rs230",0.418460271170328,3,10316
"rs231",0.0505856350949108,3,10317
"rs232",0.190584138899666,3,10318
"rs233",0.283364165567215,3,10319
"rs234",0.471702661107087,3,10320
"rs235",0.10138379914642,3,10321
"rs236",0.22574780590904,3,10322
"rs237",0.10271828152717,3,10323
"rs238",0.281356660129957,3,10324
"rs239",0.219896502427793,3,10325
"rs240",0.418460271170328,3,10326
"rs241",0.0505856350949108,3,10327
"rs242",0.190584138899666,3,10328
"rs243",0.283364165567215,3,10329
"rs244",0.471702661107087,3,10330
"rs245",0.10138379914642,3,10331
"rs246",0.22574780590904,3,10332
"rs247",0.10271828152717,3,10333
"rs248",0.281356660129957,3,10334
"rs249",0.219896502427793,3,10335
"rs250",0.418460271170328,3,10336
"rs251",0.0505856350949108,3,10337
"rs252",0.190584138899666,3,10338
